"component","iteration","latency_ms"
"pipeline","2862","5.1730"
"pipeline","2863","1.9444"
"pipeline","2864","1.8522"
"pipeline","2865","1.9074"
"pipeline","2866","2.2928"
"pipeline","2867","1.9220"
"pipeline","2868","3.3719"
"pipeline","2869","1.8170"
"pipeline","2870","2.0877"
"pipeline","2871","2.0351"
"pipeline","2872","1.9011"
"pipeline","2873","1.9732"
"pipeline","2874","3.4526"
"pipeline","2875","4.7246"
"pipeline","2876","1.8706"
"pipeline","2877","1.8353"
"pipeline","2878","1.8022"
"pipeline","2879","1.8049"
"pipeline","2880","3.7527"
"pipeline","2881","1.7894"
"pipeline","2882","2.0447"
"pipeline","2883","1.8942"
"pipeline","2884","1.8263"
"pipeline","2885","1.8079"
"pipeline","2886","1.7291"
"pipeline","2887","4.4246"
"pipeline","2888","2.1537"
"pipeline","2889","1.8601"
"pipeline","2890","1.8730"
"pipeline","2891","1.7822"
"pipeline","2892","1.7904"
"pipeline","2893","3.4330"
"pipeline","2894","1.8696"
"pipeline","2895","1.7435"
"pipeline","2896","2.0171"
"pipeline","2897","1.9731"
"pipeline","2898","2.1918"
"pipeline","2899","2.0405"
"pipeline","2900","2.2407"
"pipeline","2901","2.3387"
"pipeline","2902","2.1034"
"pipeline","2903","1.9783"
"pipeline","2904","2.0055"
"pipeline","2905","1.8931"
"pipeline","2906","4.7815"
"pipeline","2907","2.2588"
"pipeline","2908","2.0342"
"pipeline","2909","2.1047"
"pipeline","2910","2.0111"
"pipeline","2911","3.8196"
"pipeline","2912","2.0359"
"pipeline","2913","2.0488"
"pipeline","2914","1.9671"
"pipeline","2915","1.8807"
"pipeline","2916","1.9286"
"pipeline","2917","1.9309"
"pipeline","2918","3.1735"
"pipeline","2919","2.0724"
"pipeline","2920","2.0973"
"pipeline","2921","2.8124"
"pipeline","2922","1.7986"
"pipeline","2923","1.9996"
"pipeline","2924","2.3797"
"pipeline","2925","2.5315"
"pipeline","2926","2.0576"
"pipeline","2927","2.0707"
"pipeline","2928","1.8029"
"pipeline","2929","1.7872"
"pipeline","2930","1.8381"
"pipeline","2931","4.2964"
"pipeline","2932","2.0580"
"pipeline","2933","1.9643"
"pipeline","2934","1.8514"
"pipeline","2935","2.0211"
"pipeline","2936","1.8279"
"pipeline","2937","3.9297"
"pipeline","2938","1.8802"
"pipeline","2939","1.9222"
"pipeline","2940","2.0284"
"pipeline","2941","1.8039"
"pipeline","2942","4.5744"
"pipeline","2943","2.6511"
"pipeline","2944","1.9880"
"pipeline","2945","1.8397"
"pipeline","2946","1.8902"
"pipeline","2947","1.8131"
"pipeline","2948","4.3707"
"pipeline","2949","3.1572"
"pipeline","2950","2.3175"
"pipeline","2951","1.8965"
"pipeline","2952","1.9864"
"pipeline","2953","1.7881"
"pipeline","2954","2.9590"
"pipeline","2955","3.1688"
"pipeline","2956","2.0002"
"pipeline","2957","1.9279"
"pipeline","2958","1.9501"
"pipeline","2959","1.7998"
"pipeline","2960","1.8150"
"pipeline","2961","3.1410"
"pipeline","2962","1.8888"
"pipeline","2963","1.9940"
"pipeline","2964","3.1800"
"pipeline","2965","2.2158"
"pipeline","2966","1.8290"
"pipeline","2967","4.3570"
"pipeline","2968","1.9952"
"pipeline","2969","1.8285"
"pipeline","2970","1.7851"
"pipeline","2971","1.8682"
"pipeline","2972","1.9197"
"pipeline","2973","3.3816"
"pipeline","2974","1.8953"
"pipeline","2975","1.9182"
"pipeline","2976","1.8982"
"pipeline","2977","1.7746"
"pipeline","2978","1.9652"
"pipeline","2979","1.7901"
"pipeline","2980","1.9093"
"pipeline","2981","3.1986"
"pipeline","2982","1.9360"
"pipeline","2983","1.7976"
"pipeline","2984","1.9250"
"pipeline","2985","2.0696"
"pipeline","2986","3.3669"
"pipeline","2987","3.7066"
"pipeline","2988","1.9456"
"pipeline","2989","1.9613"
"pipeline","2990","1.8023"
"pipeline","2991","1.9557"
"pipeline","2992","2.1323"
"pipeline","2993","4.2488"
"pipeline","2994","2.2424"
"pipeline","2995","2.0018"
"pipeline","2996","1.9448"
"pipeline","2997","1.9247"
"pipeline","2998","1.9667"
"pipeline","2999","3.8529"
"pipeline","3000","2.1039"
"pipeline","3001","1.9663"
"pipeline","3002","1.7944"
"pipeline","3003","1.7951"
"pipeline","3004","3.5563"
"pipeline","3005","2.0752"
"pipeline","3006","4.3692"
"pipeline","3007","3.0319"
"pipeline","3008","1.8249"
"pipeline","3009","4.6530"
"pipeline","3010","2.0965"
"pipeline","3011","1.8877"
"pipeline","3012","1.8449"
"pipeline","3013","1.9628"
"pipeline","3014","1.8549"
"pipeline","3015","1.8432"
"pipeline","3016","2.8592"
"pipeline","3017","2.0666"
"pipeline","3018","1.9076"
"pipeline","3019","1.7768"
"pipeline","3020","3.2681"
"pipeline","3021","3.4081"
"pipeline","3022","2.5157"
"pipeline","3023","2.0036"
"pipeline","3024","1.9700"
"pipeline","3025","1.8257"
"pipeline","3026","1.9426"
"pipeline","3027","3.5944"
"pipeline","3028","2.4424"
"pipeline","3029","2.1425"
"pipeline","3030","1.9001"
"pipeline","3031","1.9913"
"pipeline","3032","2.0426"
"pipeline","3033","2.0014"
"pipeline","3034","2.2583"
"pipeline","3035","3.1082"
"pipeline","3036","1.9279"
"pipeline","3037","1.8419"
"pipeline","3038","2.0092"
"pipeline","3039","2.0010"
"pipeline","3040","4.8962"
"pipeline","3041","2.1390"
"pipeline","3042","2.0533"
"pipeline","3043","1.9628"
"pipeline","3044","2.1532"
"pipeline","3045","1.8931"
"pipeline","3046","2.2025"
"pipeline","3047","2.1938"
"pipeline","3048","1.9983"
"pipeline","3049","3.0834"
"pipeline","3050","1.8696"
"pipeline","3051","1.9284"
"pipeline","3052","5.0984"
"pipeline","3053","2.0604"
"pipeline","3054","1.8619"
"pipeline","3055","1.7986"
"pipeline","3056","1.8141"
"pipeline","3057","1.8848"
"pipeline","3058","3.7091"
"pipeline","3059","2.2739"
"pipeline","3060","1.9851"
"pipeline","3061","1.9018"
"pipeline","3062","1.8326"
"pipeline","3063","1.7788"
"pipeline","3064","3.2390"
"pipeline","3065","2.9697"
"pipeline","3066","1.8977"
"pipeline","3067","1.8462"
"pipeline","3068","1.9399"
"pipeline","3069","2.0466"
"pipeline","3070","2.7827"
"pipeline","3071","2.2259"
"pipeline","3072","2.1180"
"pipeline","3073","1.9852"
"pipeline","3074","2.0210"
"pipeline","3075","1.7990"
"pipeline","3076","1.8420"
"pipeline","3077","4.4271"
"pipeline","3078","3.1295"
"pipeline","3079","1.9932"
"pipeline","3080","2.0618"
"pipeline","3081","1.8123"
"pipeline","3082","1.7710"
"pipeline","3083","2.4915"
"pipeline","3084","2.0347"
"pipeline","3085","2.2560"
"pipeline","3086","2.1343"
"pipeline","3087","2.0651"
"pipeline","3088","1.9863"
"pipeline","3089","3.2643"
"pipeline","3090","2.3395"
"pipeline","3091","2.0948"
"pipeline","3092","2.2591"
"pipeline","3093","1.9537"
"pipeline","3094","1.9253"
"pipeline","3095","1.8943"
"pipeline","3096","3.4845"
"pipeline","3097","1.9973"
"pipeline","3098","1.8573"
"pipeline","3099","2.1678"
"pipeline","3100","1.9600"
"pipeline","3101","1.8961"
"pipeline","3102","3.2713"
"pipeline","3103","2.2100"
"pipeline","3104","1.8665"
"pipeline","3105","1.9383"
"pipeline","3106","1.9798"
"pipeline","3107","1.9879"
"pipeline","3108","2.0781"
"pipeline","3109","3.6327"
"pipeline","3110","5.2066"
"pipeline","3111","1.8335"
"pipeline","3112","2.2006"
"pipeline","3113","1.9055"
"pipeline","3114","3.2223"
"pipeline","3115","2.0015"
"pipeline","3116","1.8933"
"pipeline","3117","1.8853"
"pipeline","3118","1.8226"
"pipeline","3119","2.4170"
"pipeline","3120","1.9749"
"pipeline","3121","3.3628"
"pipeline","3122","2.1286"
"pipeline","3123","2.1180"
"pipeline","3124","1.9118"
"pipeline","3125","1.9059"
"pipeline","3126","2.2013"
"pipeline","3127","2.9807"
"pipeline","3128","1.9535"
"pipeline","3129","1.7800"
"pipeline","3130","2.0470"
"pipeline","3131","3.1633"
"pipeline","3132","3.2445"
"pipeline","3133","3.9881"
"pipeline","3134","2.0626"
"pipeline","3135","1.9792"
"pipeline","3136","2.7724"
"pipeline","3137","3.1304"
"pipeline","3138","2.9615"
"pipeline","3139","1.9916"
"pipeline","3140","1.8428"
"pipeline","3141","1.7737"
"pipeline","3142","1.8491"
"pipeline","3143","1.9611"
"pipeline","3144","3.3602"
"pipeline","3145","2.0049"
"pipeline","3146","1.8368"
"pipeline","3147","1.8789"
"pipeline","3148","1.7746"
"pipeline","3149","1.8916"
"pipeline","3150","3.2834"
"pipeline","3151","1.8806"
"pipeline","3152","2.3494"
"pipeline","3153","2.1564"
"pipeline","3154","1.9482"
"pipeline","3155","1.8209"
"pipeline","3156","1.8224"
"pipeline","3157","2.4757"
"pipeline","3158","3.4572"
"pipeline","3159","2.1009"
"pipeline","3160","1.9431"
"pipeline","3161","1.8452"
"pipeline","3162","1.7957"
"pipeline","3163","1.9038"
"pipeline","3164","2.4305"
"pipeline","3165","1.8587"
"pipeline","3166","1.8591"
"pipeline","3167","2.2446"
"pipeline","3168","2.0204"
"pipeline","3169","2.1721"
"pipeline","3170","3.5661"
"pipeline","3171","2.0675"
"pipeline","3172","1.8539"
"pipeline","3173","1.9893"
"pipeline","3174","1.7738"
"pipeline","3175","3.5262"
"pipeline","3176","2.8427"
"pipeline","3177","2.4323"
"pipeline","3178","1.9515"
"pipeline","3179","1.8854"
"pipeline","3180","1.8139"
"pipeline","3181","1.9829"
"pipeline","3182","3.8566"
"pipeline","3183","4.4025"
"pipeline","3184","2.0983"
"pipeline","3185","1.9203"
"pipeline","3186","2.0748"
"pipeline","3187","2.1191"
"pipeline","3188","2.3327"
"pipeline","3189","2.0793"
"pipeline","3190","2.1316"
"pipeline","3191","2.0771"
"pipeline","3192","1.9314"
"pipeline","3193","2.0830"
"pipeline","3194","3.5479"
"pipeline","3195","1.9109"
"pipeline","3196","2.1025"
"pipeline","3197","1.9235"
"pipeline","3198","1.9670"
"pipeline","3199","2.2001"
"pipeline","3200","2.1317"
"pipeline","3201","3.7519"
"pipeline","3202","1.8594"
"pipeline","3203","2.2911"
"pipeline","3204","1.9771"
"pipeline","3205","2.0208"
"pipeline","3206","4.4658"
"pipeline","3207","1.9513"
"pipeline","3208","2.0371"
"pipeline","3209","2.0589"
"pipeline","3210","1.9537"
"pipeline","3211","1.9849"
"pipeline","3212","2.3001"
"pipeline","3213","1.8148"
"pipeline","3214","2.1251"
"pipeline","3215","2.1092"
"pipeline","3216","1.9813"
"pipeline","3217","1.8299"
"pipeline","3218","1.8444"
"pipeline","3219","1.9034"
"pipeline","3220","5.5976"
"pipeline","3221","1.9848"
"pipeline","3222","2.0884"
"pipeline","3223","2.0194"
"pipeline","3224","1.8643"
"pipeline","3225","2.6852"
"pipeline","3226","1.9513"
"pipeline","3227","2.0077"
"pipeline","3228","2.0796"
"pipeline","3229","2.2938"
"pipeline","3230","2.0915"
"pipeline","3231","1.8735"
"pipeline","3232","3.1628"
"pipeline","3233","2.0837"
"pipeline","3234","1.9840"
"pipeline","3235","2.5096"
"pipeline","3236","1.9264"
"pipeline","3237","1.9983"
"pipeline","3238","3.7215"
"pipeline","3239","4.6460"
"pipeline","3240","1.8304"
"pipeline","3241","1.9373"
"pipeline","3242","1.7988"
"pipeline","3243","2.7932"
"pipeline","3244","2.3503"
"pipeline","3245","2.2664"
"pipeline","3246","1.9921"
"pipeline","3247","2.0218"
"pipeline","3248","1.7879"
"pipeline","3249","2.9928"
"pipeline","3250","2.4758"
"pipeline","3251","2.2123"
"pipeline","3252","2.2566"
"pipeline","3253","1.8768"
"pipeline","3254","1.9768"
"pipeline","3255","1.9253"
"pipeline","3256","3.4534"
"pipeline","3257","1.8140"
"pipeline","3258","1.8483"
"pipeline","3259","1.8279"
"pipeline","3260","1.9380"
"pipeline","3261","1.9252"
"pipeline","3262","4.5619"
"pipeline","3263","2.4236"
"pipeline","3264","1.8230"
"pipeline","3265","1.8876"
"pipeline","3266","1.8269"
"pipeline","3267","1.8201"
"pipeline","3268","1.7266"
"pipeline","3269","4.7851"
"pipeline","3270","1.9601"
"pipeline","3271","1.8923"
"pipeline","3272","1.8783"
"pipeline","3273","1.8830"
"pipeline","3274","2.3253"
"pipeline","3275","2.4066"
"pipeline","3276","2.1585"
"pipeline","3277","1.8967"
"pipeline","3278","1.8305"
"pipeline","3279","2.0276"
"pipeline","3280","1.8528"
"pipeline","3281","1.8178"
"pipeline","3282","2.2286"
"pipeline","3283","4.0392"
"pipeline","3284","1.8658"
"pipeline","3285","1.8550"
"pipeline","3286","2.0147"
"pipeline","3287","1.8465"
"pipeline","3288","2.7472"
"pipeline","3289","2.0650"
"pipeline","3290","1.9428"
"pipeline","3291","2.3584"
"pipeline","3292","1.9450"
"pipeline","3293","2.0084"
"pipeline","3294","1.8530"
"pipeline","3295","2.1103"
"pipeline","3296","2.0676"
"pipeline","3297","2.0989"
"pipeline","3298","2.2887"
"pipeline","3299","1.8426"
"pipeline","3300","2.0218"
"pipeline","3301","2.7327"
"pipeline","3302","2.4635"
"pipeline","3303","2.1687"
"pipeline","3304","1.8566"
"pipeline","3305","1.9410"
"pipeline","3306","1.9846"
"pipeline","3307","1.9516"
"pipeline","3308","4.5720"
"pipeline","3309","2.1193"
"pipeline","3310","2.0157"
"pipeline","3311","1.8017"
"pipeline","3312","3.2511"
"pipeline","3313","4.2316"
"pipeline","3314","2.0244"
"pipeline","3315","1.8775"
"pipeline","3316","2.0481"
"pipeline","3317","1.8914"
"pipeline","3318","2.1584"
"pipeline","3319","1.8382"
"pipeline","3320","2.1862"
"pipeline","3321","1.8891"
"pipeline","3322","2.0274"
"pipeline","3323","1.8670"
"pipeline","3324","1.8445"
"pipeline","3325","1.8170"
"pipeline","3326","2.9852"
"pipeline","3327","2.0939"
"pipeline","3328","2.0396"
"pipeline","3329","1.9059"
"pipeline","3330","1.8633"
"pipeline","3331","2.9293"
"pipeline","3332","1.8611"
"pipeline","3333","2.0372"
"pipeline","3334","3.3800"
"pipeline","3335","2.1404"
"pipeline","3336","1.9322"
"pipeline","3337","1.8833"
"pipeline","3338","1.9544"
"pipeline","3339","4.5490"
"pipeline","3340","2.1443"
"pipeline","3341","2.0156"
"pipeline","3342","1.8769"
"pipeline","3343","2.1696"
"pipeline","3344","1.8060"
"pipeline","3345","2.6089"
"pipeline","3346","2.1939"
"pipeline","3347","2.0147"
"pipeline","3348","1.9763"
"pipeline","3349","2.0276"
"pipeline","3350","1.9327"
"pipeline","3351","1.9005"
"pipeline","3352","1.9068"
"pipeline","3353","2.5112"
"pipeline","3354","1.9015"
"pipeline","3355","1.9924"
"pipeline","3356","1.9199"
"pipeline","3357","3.1242"
"pipeline","3358","4.1340"
"pipeline","3359","1.9416"
"pipeline","3360","1.7962"
"pipeline","3361","1.9775"
"pipeline","3362","2.0005"
"pipeline","3363","1.8733"
"pipeline","3364","3.4390"
"pipeline","3365","1.9538"
"pipeline","3366","1.9686"
"pipeline","3367","1.8793"
"pipeline","3368","1.8403"
"pipeline","3369","2.0042"
"pipeline","3370","2.4022"
"pipeline","3371","3.3325"
"pipeline","3372","2.0650"
"pipeline","3373","2.1814"
"pipeline","3374","1.8575"
"pipeline","3375","1.8587"
"pipeline","3376","2.0082"
"pipeline","3377","1.8247"
"pipeline","3378","2.7800"
"pipeline","3379","1.8999"
"pipeline","3380","1.9418"
"pipeline","3381","2.1187"
"pipeline","3382","2.2330"
"pipeline","3383","2.0805"
"pipeline","3384","5.3469"
"pipeline","3385","1.8408"
"pipeline","3386","1.8502"
"pipeline","3387","1.8049"
"pipeline","3388","1.9289"
"pipeline","3389","1.8606"
"pipeline","3390","2.5069"
"pipeline","3391","1.8912"
"pipeline","3392","2.2429"
"pipeline","3393","1.8348"
"pipeline","3394","1.8305"
"pipeline","3395","1.9353"
"pipeline","3396","2.1659"
"pipeline","3397","3.7366"
"pipeline","3398","1.8938"
"pipeline","3399","1.8667"
"pipeline","3400","1.8478"
"pipeline","3401","1.8879"
"pipeline","3402","4.7649"
"pipeline","3403","3.2248"
"pipeline","3404","2.2275"
"pipeline","3405","1.8910"
"pipeline","3406","1.8810"
"pipeline","3407","1.8335"
"pipeline","3408","3.6071"
"pipeline","3409","2.9983"
"pipeline","3410","2.1802"
"pipeline","3411","2.0878"
"pipeline","3412","1.8218"
"pipeline","3413","2.0450"
"pipeline","3414","3.4474"
"pipeline","3415","3.1081"
"pipeline","3416","1.8874"
"pipeline","3417","3.3418"
"pipeline","3418","2.1157"
"pipeline","3419","2.8953"
"pipeline","3420","3.6634"
"pipeline","3421","1.9714"
"pipeline","3422","1.9938"
"pipeline","3423","2.1732"
"pipeline","3424","1.9929"
"pipeline","3425","2.0948"
"pipeline","3426","2.5684"
"pipeline","3427","1.9629"
"pipeline","3428","1.9625"
"pipeline","3429","1.8680"
"pipeline","3430","2.1738"
"pipeline","3431","2.0703"
"pipeline","3432","2.1342"
"pipeline","3433","2.3507"
"pipeline","3434","2.4646"
"pipeline","3435","1.9262"
"pipeline","3436","1.9984"
"pipeline","3437","1.9549"
"pipeline","3438","2.0302"
"pipeline","3439","2.1867"
"pipeline","3440","2.1714"
"pipeline","3441","1.8675"
"pipeline","3442","1.9884"
"pipeline","3443","1.8111"
"pipeline","3444","1.7594"
"pipeline","3445","1.9353"
"pipeline","3446","2.2180"
"pipeline","3447","2.1531"
"pipeline","3448","1.9803"
"pipeline","3449","1.8310"
"pipeline","3450","1.8380"
"pipeline","3451","1.9567"
"pipeline","3452","1.7906"
"pipeline","3453","3.7199"
"pipeline","3454","1.8694"
"pipeline","3455","1.9551"
"pipeline","3456","1.9294"
"pipeline","3457","1.8008"
"pipeline","3458","1.8337"
"pipeline","3459","1.7865"
"pipeline","3460","3.5707"
"pipeline","3461","2.1635"
"pipeline","3462","4.0964"
"pipeline","3463","1.9046"
"pipeline","3464","1.8151"
"pipeline","3465","4.3627"
"pipeline","3466","2.0758"
"pipeline","3467","1.8532"
"pipeline","3468","2.0731"
"pipeline","3469","1.9142"
"pipeline","3470","2.0133"
"pipeline","3471","2.0557"
"pipeline","3472","2.3360"
"pipeline","3473","1.9436"
"pipeline","3474","2.0329"
"pipeline","3475","2.0303"
"pipeline","3476","2.0513"
"pipeline","3477","1.7919"
"pipeline","3478","3.7290"
"pipeline","3479","2.6849"
"pipeline","3480","2.1336"
"pipeline","3481","3.5776"
"pipeline","3482","1.9942"
"pipeline","3483","2.1209"
"pipeline","3484","2.3180"
"pipeline","3485","3.0779"
"pipeline","3486","2.0584"
"pipeline","3487","2.0343"
"pipeline","3488","3.2915"
"pipeline","3489","2.1994"
"pipeline","3490","2.5455"
"pipeline","3491","1.8745"
"pipeline","3492","1.9520"
"pipeline","3493","1.8709"
"pipeline","3494","2.1142"
"pipeline","3495","2.0970"
"pipeline","3496","2.1753"
"pipeline","3497","2.2471"
"pipeline","3498","2.0723"
"pipeline","3499","2.1901"
"pipeline","3500","1.9034"
"pipeline","3501","2.0613"
"pipeline","3502","2.1199"
"pipeline","3503","1.9776"
"pipeline","3504","2.4284"
"pipeline","3505","3.1309"
"pipeline","3506","2.0040"
"pipeline","3507","3.0827"
"pipeline","3508","3.7454"
"pipeline","3509","2.4653"
"pipeline","3510","2.1717"
"pipeline","3511","2.1390"
"pipeline","3512","2.1389"
"pipeline","3513","1.9242"
"pipeline","3514","2.0024"
"pipeline","3515","4.5001"
"pipeline","3516","1.9334"
"pipeline","3517","2.0106"
"pipeline","3518","1.8721"
"pipeline","3519","4.3280"
"pipeline","3520","3.7897"
"pipeline","3521","2.0391"
"pipeline","3522","2.0955"
"pipeline","3523","1.7876"
"pipeline","3524","1.9710"
"pipeline","3525","2.2073"
"pipeline","3526","1.9968"
"pipeline","3527","2.0915"
"pipeline","3528","2.0409"
"pipeline","3529","1.9026"
"pipeline","3530","3.4636"
"pipeline","3531","6.3975"
"pipeline","3532","2.3556"
"pipeline","3533","1.9619"
"pipeline","3534","1.9162"
"pipeline","3535","1.8084"
"pipeline","3536","5.4649"
"pipeline","3537","2.0070"
"pipeline","3538","2.0844"
"pipeline","3539","2.0447"
"pipeline","3540","1.8322"
"pipeline","3541","1.8745"
"pipeline","3542","4.3690"
"pipeline","3543","3.0311"
"pipeline","3544","2.1648"
"pipeline","3545","2.2580"
"pipeline","3546","1.9651"
"pipeline","3547","3.7572"
"pipeline","3548","2.8322"
"pipeline","3549","1.8124"
"pipeline","3550","1.8816"
"pipeline","3551","2.1105"
"pipeline","3552","2.0936"
"pipeline","3553","4.9173"
"pipeline","3554","2.0839"
"pipeline","3555","1.9192"
"pipeline","3556","1.8106"
"pipeline","3557","1.8214"
"pipeline","3558","2.2737"
"pipeline","3559","1.8109"
"pipeline","3560","2.2484"
"pipeline","3561","2.3189"
"pipeline","3562","2.2910"
"pipeline","3563","1.8831"
"pipeline","3564","1.7969"
"pipeline","3565","1.8616"
"pipeline","3566","2.4255"
"pipeline","3567","2.1223"
"pipeline","3568","1.8759"
"pipeline","3569","1.9061"
"pipeline","3570","2.0025"
"pipeline","3571","1.8627"
"pipeline","3572","3.6698"
"pipeline","3573","3.3372"
"pipeline","3574","1.9604"
"pipeline","3575","1.8812"
"pipeline","3576","1.7872"
"pipeline","3577","1.9464"
"pipeline","3578","3.6217"
"pipeline","3579","3.7595"
"pipeline","3580","2.0064"
"pipeline","3581","2.0484"
"pipeline","3582","1.9763"
"pipeline","3583","2.0642"
"pipeline","3584","4.7510"
"pipeline","3585","2.1926"
"pipeline","3586","3.0803"
"pipeline","3587","1.9751"
"pipeline","3588","1.8988"
"pipeline","3589","5.2247"
"pipeline","3590","2.5136"
"pipeline","3591","1.9386"
"pipeline","3592","1.8562"
"pipeline","3593","1.9928"
"pipeline","3594","1.9382"
"pipeline","3595","3.4725"
"pipeline","3596","1.9062"
"pipeline","3597","1.9511"
"pipeline","3598","1.8731"
"pipeline","3599","1.8274"
"pipeline","3600","6.0112"
"pipeline","3601","1.9595"
"pipeline","3602","2.1604"
"pipeline","3603","2.2720"
"pipeline","3604","1.8322"
"pipeline","3605","2.0287"
"pipeline","3606","2.4659"
"pipeline","3607","2.1091"
"pipeline","3608","2.1127"
"pipeline","3609","1.9794"
"pipeline","3610","2.0599"
"pipeline","3611","1.9331"
"pipeline","3612","4.7316"
"pipeline","3613","2.1019"
"pipeline","3614","1.9140"
"pipeline","3615","1.9084"
"pipeline","3616","1.8379"
"pipeline","3617","1.9611"
"pipeline","3618","1.8916"
"pipeline","3619","2.8523"
"pipeline","3620","1.9459"
"pipeline","3621","2.0324"
"pipeline","3622","2.1532"
"pipeline","3623","1.8584"
"pipeline","3624","5.4966"
"pipeline","3625","2.3612"
"pipeline","3626","1.9896"
"pipeline","3627","2.0071"
"pipeline","3628","1.9253"
"pipeline","3629","1.9565"
"pipeline","3630","4.3631"
"pipeline","3631","2.5293"
"pipeline","3632","1.9667"
"pipeline","3633","1.8808"
"pipeline","3634","2.0692"
"pipeline","3635","2.1314"
"pipeline","3636","6.3868"
"pipeline","3637","2.1169"
"pipeline","3638","1.9029"
"pipeline","3639","1.8066"
"pipeline","3640","2.0290"
"pipeline","3641","5.0371"
"pipeline","3642","4.8631"
"pipeline","3643","2.2553"
"pipeline","3644","1.8464"
"pipeline","3645","5.3609"
"pipeline","3646","2.2034"
"pipeline","3647","2.0813"
"pipeline","3648","1.8689"
"pipeline","3649","1.8713"
"pipeline","3650","4.8648"
"pipeline","3651","1.9600"
"pipeline","3652","2.1155"
"pipeline","3653","1.8553"
"pipeline","3654","2.0795"
"pipeline","3655","1.8733"
"pipeline","3656","4.0331"
"pipeline","3657","3.6920"
"pipeline","3658","2.3140"
"pipeline","3659","2.0988"
"pipeline","3660","1.9915"
"pipeline","3661","5.4367"
"pipeline","3662","1.9730"
"pipeline","3663","1.8704"
"pipeline","3664","2.0591"
"pipeline","3665","1.9430"
"pipeline","3666","1.8960"
"pipeline","3667","2.1100"
"pipeline","3668","2.1522"
"pipeline","3669","2.0083"
"pipeline","3670","1.9550"
"pipeline","3671","1.8950"
"pipeline","3672","2.1177"
"pipeline","3673","1.8664"
"pipeline","3674","1.9440"
"pipeline","3675","4.0509"
"pipeline","3676","2.0398"
"pipeline","3677","2.0404"
"pipeline","3678","2.1624"
"pipeline","3679","1.9192"
"pipeline","3680","1.8343"
"pipeline","3681","2.0952"
"pipeline","3682","4.2869"
"pipeline","3683","2.1018"
"pipeline","3684","2.0868"
"pipeline","3685","2.4426"
"pipeline","3686","3.0847"
"pipeline","3687","2.0032"
"pipeline","3688","2.0753"
"pipeline","3689","1.9036"
"pipeline","3690","1.9477"
"pipeline","3691","1.9612"
"pipeline","3692","5.7399"
"pipeline","3693","2.3474"
"pipeline","3694","2.0101"
"pipeline","3695","1.9140"
"pipeline","3696","2.0148"
"pipeline","3697","4.1103"
"pipeline","3698","2.4338"
"pipeline","3699","1.9855"
"pipeline","3700","1.8999"
"pipeline","3701","1.8427"
"pipeline","3702","1.9893"
"pipeline","3703","2.9040"
"pipeline","3704","2.2573"
"pipeline","3705","1.9982"
"pipeline","3706","1.8774"
"pipeline","3707","1.9176"
"pipeline","3708","3.4486"
"pipeline","3709","4.8007"
"pipeline","3710","2.1055"
"pipeline","3711","1.9110"
"pipeline","3712","1.9602"
"pipeline","3713","1.8076"
"pipeline","3714","1.8318"
"pipeline","3715","1.8698"
"pipeline","3716","2.8281"
"pipeline","3717","2.0845"
"pipeline","3718","2.2149"
"pipeline","3719","2.1279"
"pipeline","3720","1.9377"
"pipeline","3721","1.8611"
"pipeline","3722","2.2900"
"pipeline","3723","1.8869"
"pipeline","3724","5.2270"
"pipeline","3725","2.4606"
"pipeline","3726","2.2691"
"pipeline","3727","3.7756"
"pipeline","3728","2.0632"
"pipeline","3729","2.0163"
"pipeline","3730","1.9542"
"pipeline","3731","1.9489"
"pipeline","3732","1.7899"
"pipeline","3733","3.8311"
"pipeline","3734","2.0030"
"pipeline","3735","1.8253"
"pipeline","3736","1.9208"
"pipeline","3737","1.8935"
"pipeline","3738","2.1859"
"pipeline","3739","3.7993"
"pipeline","3740","1.9918"
"pipeline","3741","2.0375"
"pipeline","3742","1.8783"
"pipeline","3743","1.7941"
"pipeline","3744","1.7989"
"pipeline","3745","4.4685"
"pipeline","3746","1.9964"
"pipeline","3747","1.8492"
"pipeline","3748","1.8194"
"pipeline","3749","1.8385"
"pipeline","3750","1.7497"
"pipeline","3751","1.9702"
"pipeline","3752","2.0177"
"pipeline","3753","3.7808"
"pipeline","3754","2.0050"
"pipeline","3755","1.8769"
"pipeline","3756","1.9683"
"pipeline","3757","1.8705"
"pipeline","3758","1.8817"
"pipeline","3759","3.2981"
"pipeline","3760","2.1582"
"pipeline","3761","2.1112"
"pipeline","3762","1.9971"
"pipeline","3763","2.0119"
"pipeline","3764","1.7619"
"pipeline","3765","3.1014"
"pipeline","3766","3.6463"
"pipeline","3767","2.1245"
"pipeline","3768","1.9655"
"pipeline","3769","2.0093"
"pipeline","3770","1.7750"
"pipeline","3771","2.3263"
"pipeline","3772","2.4593"
"pipeline","3773","2.2187"
"pipeline","3774","1.8683"
"pipeline","3775","1.7951"
"pipeline","3776","1.8244"
"pipeline","3777","1.8180"
"pipeline","3778","4.6502"
"pipeline","3779","1.9789"
"pipeline","3780","2.2704"
"pipeline","3781","1.8808"
"pipeline","3782","1.8898"
"pipeline","3783","2.0393"
"pipeline","3784","2.2560"
"pipeline","3785","2.0912"
"pipeline","3786","1.8888"
"pipeline","3787","2.0149"
"pipeline","3788","1.8883"
"pipeline","3789","1.8672"
"pipeline","3790","2.0669"
"pipeline","3791","3.7961"
"pipeline","3792","2.1721"
"pipeline","3793","1.9089"
