"component","iteration","latency_ms"
"stgcn","2862","2.3694"
"stgcn","2863","1.0473"
"stgcn","2864","1.1875"
"stgcn","2865","1.0507"
"stgcn","2866","1.0217"
"stgcn","2867","1.0889"
"stgcn","2868","1.0260"
"stgcn","2869","1.1498"
"stgcn","2870","1.4719"
"stgcn","2871","1.1406"
"stgcn","2872","1.1712"
"stgcn","2873","1.1351"
"stgcn","2874","1.1348"
"stgcn","2875","1.2242"
"stgcn","2876","1.1895"
"stgcn","2877","1.1959"
"stgcn","2878","1.1276"
"stgcn","2879","1.0685"
"stgcn","2880","1.1355"
"stgcn","2881","1.0652"
"stgcn","2882","1.1180"
"stgcn","2883","1.2571"
"stgcn","2884","1.0473"
"stgcn","2885","1.1391"
"stgcn","2886","2.6572"
"stgcn","2887","1.5726"
"stgcn","2888","1.1668"
"stgcn","2889","1.1409"
"stgcn","2890","1.0437"
"stgcn","2891","1.1070"
"stgcn","2892","1.0286"
"stgcn","2893","1.0343"
"stgcn","2894","1.1153"
"stgcn","2895","1.0883"
"stgcn","2896","1.0816"
"stgcn","2897","1.2452"
"stgcn","2898","1.2263"
"stgcn","2899","1.7470"
"stgcn","2900","1.1757"
"stgcn","2901","1.2236"
"stgcn","2902","1.1092"
"stgcn","2903","1.1637"
"stgcn","2904","1.0966"
"stgcn","2905","1.1135"
"stgcn","2906","1.1610"
"stgcn","2907","1.1756"
"stgcn","2908","1.0686"
"stgcn","2909","2.3378"
"stgcn","2910","1.2001"
"stgcn","2911","1.2298"
"stgcn","2912","1.0485"
"stgcn","2913","1.1630"
"stgcn","2914","1.0812"
"stgcn","2915","1.1328"
"stgcn","2916","1.0349"
"stgcn","2917","1.1525"
"stgcn","2918","1.0326"
"stgcn","2919","1.0041"
"stgcn","2920","1.1744"
"stgcn","2921","1.0764"
"stgcn","2922","1.3139"
"stgcn","2923","1.3160"
"stgcn","2924","1.1843"
"stgcn","2925","1.0431"
"stgcn","2926","1.1183"
"stgcn","2927","2.1360"
"stgcn","2928","1.0877"
"stgcn","2929","1.2189"
"stgcn","2930","1.0631"
"stgcn","2931","1.1036"
"stgcn","2932","2.3280"
"stgcn","2933","1.0941"
"stgcn","2934","1.1625"
"stgcn","2935","1.2183"
"stgcn","2936","1.0958"
"stgcn","2937","1.0597"
"stgcn","2938","1.0857"
"stgcn","2939","1.4707"
"stgcn","2940","1.1284"
"stgcn","2941","1.0293"
"stgcn","2942","1.0051"
"stgcn","2943","2.5583"
"stgcn","2944","1.5504"
"stgcn","2945","1.3019"
"stgcn","2946","1.1695"
"stgcn","2947","1.2632"
"stgcn","2948","1.0732"
"stgcn","2949","1.4770"
"stgcn","2950","1.1272"
"stgcn","2951","1.1048"
"stgcn","2952","1.1063"
"stgcn","2953","1.0850"
"stgcn","2954","3.1555"
"stgcn","2955","1.1743"
"stgcn","2956","1.1084"
"stgcn","2957","1.1636"
"stgcn","2958","1.2025"
"stgcn","2959","1.2046"
"stgcn","2960","1.1593"
"stgcn","2961","1.1004"
"stgcn","2962","1.0804"
"stgcn","2963","1.0836"
"stgcn","2964","1.1209"
"stgcn","2965","2.4917"
"stgcn","2966","1.1203"
"stgcn","2967","1.1370"
"stgcn","2968","1.0770"
"stgcn","2969","1.0924"
"stgcn","2970","1.0969"
"stgcn","2971","1.6791"
"stgcn","2972","1.0849"
"stgcn","2973","1.0725"
"stgcn","2974","1.0288"
"stgcn","2975","1.1198"
"stgcn","2976","2.9113"
"stgcn","2977","1.1468"
"stgcn","2978","1.1349"
"stgcn","2979","1.0746"
"stgcn","2980","1.0949"
"stgcn","2981","1.0236"
"stgcn","2982","1.4923"
"stgcn","2983","1.1846"
"stgcn","2984","1.0942"
"stgcn","2985","1.1644"
"stgcn","2986","1.0890"
"stgcn","2987","2.9354"
"stgcn","2988","1.1253"
"stgcn","2989","1.0664"
"stgcn","2990","1.0730"
"stgcn","2991","1.1520"
"stgcn","2992","1.1580"
"stgcn","2993","1.0613"
"stgcn","2994","1.3055"
"stgcn","2995","1.2167"
"stgcn","2996","1.0193"
"stgcn","2997","1.2648"
"stgcn","2998","1.1352"
"stgcn","2999","1.1290"
"stgcn","3000","1.1800"
"stgcn","3001","1.1252"
"stgcn","3002","1.1873"
"stgcn","3003","1.0685"
"stgcn","3004","0.9948"
"stgcn","3005","1.3224"
"stgcn","3006","1.0591"
"stgcn","3007","1.1011"
"stgcn","3008","1.1002"
"stgcn","3009","1.1429"
"stgcn","3010","1.0259"
"stgcn","3011","2.1891"
"stgcn","3012","1.1373"
"stgcn","3013","1.0827"
"stgcn","3014","1.0947"
"stgcn","3015","1.0098"
"stgcn","3016","1.0849"
"stgcn","3017","1.0372"
"stgcn","3018","1.1436"
"stgcn","3019","1.0413"
"stgcn","3020","1.0393"
"stgcn","3021","1.1806"
"stgcn","3022","2.7587"
"stgcn","3023","1.1126"
"stgcn","3024","1.1360"
"stgcn","3025","1.0490"
"stgcn","3026","1.0417"
"stgcn","3027","1.0221"
"stgcn","3028","1.5995"
"stgcn","3029","1.1881"
"stgcn","3030","1.0552"
"stgcn","3031","1.0313"
"stgcn","3032","1.0902"
"stgcn","3033","2.2949"
"stgcn","3034","1.2170"
"stgcn","3035","1.0344"
"stgcn","3036","1.1701"
"stgcn","3037","1.0950"
"stgcn","3038","1.0155"
"stgcn","3039","1.1473"
"stgcn","3040","1.0606"
"stgcn","3041","1.1210"
"stgcn","3042","1.1124"
"stgcn","3043","1.0907"
"stgcn","3044","1.0808"
"stgcn","3045","2.3044"
"stgcn","3046","1.2162"
"stgcn","3047","1.1567"
"stgcn","3048","1.1322"
"stgcn","3049","1.0331"
"stgcn","3050","1.0440"
"stgcn","3051","1.0083"
"stgcn","3052","1.1052"
"stgcn","3053","1.0382"
"stgcn","3054","1.1119"
"stgcn","3055","1.1145"
"stgcn","3056","1.0717"
"stgcn","3057","2.1627"
"stgcn","3058","1.1480"
"stgcn","3059","1.0355"
"stgcn","3060","1.0242"
"stgcn","3061","1.1811"
"stgcn","3062","1.0681"
"stgcn","3063","1.1417"
"stgcn","3064","1.0203"
"stgcn","3065","1.0062"
"stgcn","3066","1.0359"
"stgcn","3067","1.0664"
"stgcn","3068","1.0911"
"stgcn","3069","1.0649"
"stgcn","3070","1.7053"
"stgcn","3071","1.0909"
"stgcn","3072","1.1335"
"stgcn","3073","1.0858"
"stgcn","3074","1.0529"
"stgcn","3075","1.2458"
"stgcn","3076","1.3344"
"stgcn","3077","1.0632"
"stgcn","3078","1.1104"
"stgcn","3079","1.1380"
"stgcn","3080","1.0513"
"stgcn","3081","1.9640"
"stgcn","3082","1.1860"
"stgcn","3083","1.1650"
"stgcn","3084","1.1446"
"stgcn","3085","1.0342"
"stgcn","3086","1.1084"
"stgcn","3087","1.5159"
"stgcn","3088","1.2527"
"stgcn","3089","1.1595"
"stgcn","3090","1.1323"
"stgcn","3091","1.1253"
"stgcn","3092","1.0797"
"stgcn","3093","1.7135"
"stgcn","3094","1.1115"
"stgcn","3095","1.1386"
"stgcn","3096","1.1239"
"stgcn","3097","1.1238"
"stgcn","3098","1.0466"
"stgcn","3099","1.0524"
"stgcn","3100","1.1494"
"stgcn","3101","1.1631"
"stgcn","3102","1.1089"
"stgcn","3103","1.0789"
"stgcn","3104","1.1503"
"stgcn","3105","2.7905"
"stgcn","3106","1.0898"
"stgcn","3107","1.0432"
"stgcn","3108","1.0521"
"stgcn","3109","1.1291"
"stgcn","3110","1.5922"
"stgcn","3111","1.0915"
"stgcn","3112","1.0540"
"stgcn","3113","1.2117"
"stgcn","3114","1.0458"
"stgcn","3115","1.1278"
"stgcn","3116","2.7618"
"stgcn","3117","1.1048"
"stgcn","3118","1.0319"
"stgcn","3119","1.0676"
"stgcn","3120","1.0177"
"stgcn","3121","1.4844"
"stgcn","3122","1.1081"
"stgcn","3123","1.0540"
"stgcn","3124","1.0518"
"stgcn","3125","1.2320"
"stgcn","3126","1.1090"
"stgcn","3127","1.5204"
"stgcn","3128","1.1821"
"stgcn","3129","1.3395"
"stgcn","3130","1.0812"
"stgcn","3131","1.1201"
"stgcn","3132","1.1199"
"stgcn","3133","1.4914"
"stgcn","3134","1.1068"
"stgcn","3135","1.1332"
"stgcn","3136","1.0726"
"stgcn","3137","1.1319"
"stgcn","3138","1.0359"
"stgcn","3139","1.2172"
"stgcn","3140","1.2293"
"stgcn","3141","1.1458"
"stgcn","3142","1.0926"
"stgcn","3143","1.1225"
"stgcn","3144","1.0576"
"stgcn","3145","1.1280"
"stgcn","3146","1.1586"
"stgcn","3147","1.0954"
"stgcn","3148","0.9958"
"stgcn","3149","1.1112"
"stgcn","3150","1.0423"
"stgcn","3151","1.0969"
"stgcn","3152","3.0439"
"stgcn","3153","1.1940"
"stgcn","3154","1.1364"
"stgcn","3155","1.0077"
"stgcn","3156","1.5231"
"stgcn","3157","1.1572"
"stgcn","3158","1.1926"
"stgcn","3159","1.1464"
"stgcn","3160","1.0852"
"stgcn","3161","1.1047"
"stgcn","3162","1.5400"
"stgcn","3163","1.1108"
"stgcn","3164","1.4908"
"stgcn","3165","1.1662"
"stgcn","3166","1.0737"
"stgcn","3167","1.0584"
"stgcn","3168","1.4960"
"stgcn","3169","1.1454"
"stgcn","3170","1.0162"
"stgcn","3171","1.1505"
"stgcn","3172","1.0036"
"stgcn","3173","2.0545"
"stgcn","3174","1.2000"
"stgcn","3175","1.1635"
"stgcn","3176","1.0427"
"stgcn","3177","1.2693"
"stgcn","3178","1.1300"
"stgcn","3179","1.0671"
"stgcn","3180","1.0710"
"stgcn","3181","1.1151"
"stgcn","3182","1.0971"
"stgcn","3183","1.0101"
"stgcn","3184","0.9970"
"stgcn","3185","1.1099"
"stgcn","3186","1.1030"
"stgcn","3187","2.2696"
"stgcn","3188","1.1228"
"stgcn","3189","1.0729"
"stgcn","3190","1.1936"
"stgcn","3191","1.1172"
"stgcn","3192","1.0375"
"stgcn","3193","1.1043"
"stgcn","3194","1.0590"
"stgcn","3195","1.1290"
"stgcn","3196","1.1641"
"stgcn","3197","1.0624"
"stgcn","3198","1.0047"
"stgcn","3199","1.1801"
"stgcn","3200","1.0854"
"stgcn","3201","1.1158"
"stgcn","3202","1.1817"
"stgcn","3203","1.1565"
"stgcn","3204","1.0740"
"stgcn","3205","1.1322"
"stgcn","3206","1.0436"
"stgcn","3207","1.0584"
"stgcn","3208","1.0542"
"stgcn","3209","1.1298"
"stgcn","3210","1.1467"
"stgcn","3211","1.0167"
"stgcn","3212","1.2198"
"stgcn","3213","1.2082"
"stgcn","3214","1.0784"
"stgcn","3215","1.0373"
"stgcn","3216","1.0321"
"stgcn","3217","1.2023"
"stgcn","3218","1.0582"
"stgcn","3219","1.2670"
"stgcn","3220","1.2410"
"stgcn","3221","1.3010"
"stgcn","3222","1.4116"
"stgcn","3223","2.7872"
"stgcn","3224","1.2243"
"stgcn","3225","1.1811"
"stgcn","3226","1.4403"
"stgcn","3227","1.1631"
"stgcn","3228","1.3296"
"stgcn","3229","1.1086"
"stgcn","3230","1.2551"
"stgcn","3231","1.2621"
"stgcn","3232","1.1150"
"stgcn","3233","1.1482"
"stgcn","3234","2.7796"
"stgcn","3235","1.3897"
"stgcn","3236","1.3288"
"stgcn","3237","1.4212"
"stgcn","3238","1.5114"
"stgcn","3239","1.3261"
"stgcn","3240","1.4225"
"stgcn","3241","1.4242"
"stgcn","3242","1.2541"
"stgcn","3243","3.2458"
"stgcn","3244","1.5437"
"stgcn","3245","1.2791"
"stgcn","3246","1.3673"
"stgcn","3247","1.3412"
"stgcn","3248","1.3981"
"stgcn","3249","1.3324"
"stgcn","3250","1.1385"
"stgcn","3251","1.1590"
"stgcn","3252","1.6373"
"stgcn","3253","1.3474"
"stgcn","3254","1.3641"
"stgcn","3255","1.0809"
"stgcn","3256","1.1434"
"stgcn","3257","1.0977"
"stgcn","3258","1.1095"
"stgcn","3259","1.0570"
"stgcn","3260","1.0679"
"stgcn","3261","1.1745"
"stgcn","3262","1.1153"
"stgcn","3263","1.0484"
"stgcn","3264","2.9862"
"stgcn","3265","1.1419"
"stgcn","3266","1.1284"
"stgcn","3267","1.0765"
"stgcn","3268","0.9986"
"stgcn","3269","1.0771"
"stgcn","3270","1.0358"
"stgcn","3271","1.0252"
"stgcn","3272","1.0367"
"stgcn","3273","1.1152"
"stgcn","3274","1.0969"
"stgcn","3275","1.1021"
"stgcn","3276","1.2426"
"stgcn","3277","1.3479"
"stgcn","3278","1.2957"
"stgcn","3279","1.1667"
"stgcn","3280","1.0170"
"stgcn","3281","1.0765"
"stgcn","3282","1.2341"
"stgcn","3283","1.0462"
"stgcn","3284","1.0598"
"stgcn","3285","1.1684"
"stgcn","3286","1.1644"
"stgcn","3287","1.1453"
"stgcn","3288","2.9004"
"stgcn","3289","1.2012"
"stgcn","3290","1.1301"
"stgcn","3291","1.0536"
"stgcn","3292","1.0620"
"stgcn","3293","1.1009"
"stgcn","3294","1.0899"
"stgcn","3295","1.0925"
"stgcn","3296","1.0861"
"stgcn","3297","1.1051"
"stgcn","3298","1.0872"
"stgcn","3299","2.8536"
"stgcn","3300","1.1050"
"stgcn","3301","1.1515"
"stgcn","3302","1.0510"
"stgcn","3303","1.0990"
"stgcn","3304","1.0821"
"stgcn","3305","1.0614"
"stgcn","3306","1.0219"
"stgcn","3307","1.0555"
"stgcn","3308","1.0474"
"stgcn","3309","1.1558"
"stgcn","3310","1.1262"
"stgcn","3311","2.5243"
"stgcn","3312","1.1204"
"stgcn","3313","1.1188"
"stgcn","3314","1.2072"
"stgcn","3315","1.1946"
"stgcn","3316","1.0180"
"stgcn","3317","1.0622"
"stgcn","3318","1.1163"
"stgcn","3319","1.1107"
"stgcn","3320","1.0680"
"stgcn","3321","1.2282"
"stgcn","3322","1.0932"
"stgcn","3323","1.2162"
"stgcn","3324","1.1861"
"stgcn","3325","1.1157"
"stgcn","3326","1.1061"
"stgcn","3327","1.1830"
"stgcn","3328","1.0659"
"stgcn","3329","1.1588"
"stgcn","3330","1.0339"
"stgcn","3331","1.0333"
"stgcn","3332","1.0986"
"stgcn","3333","1.0339"
"stgcn","3334","1.1734"
"stgcn","3335","2.3057"
"stgcn","3336","1.1081"
"stgcn","3337","1.0656"
"stgcn","3338","1.0866"
"stgcn","3339","0.9917"
"stgcn","3340","1.1217"
"stgcn","3341","1.0943"
"stgcn","3342","1.1861"
"stgcn","3343","1.2254"
"stgcn","3344","1.1058"
"stgcn","3345","1.1761"
"stgcn","3346","1.0482"
"stgcn","3347","1.0971"
"stgcn","3348","1.1936"
"stgcn","3349","1.2440"
"stgcn","3350","1.1560"
"stgcn","3351","1.1807"
"stgcn","3352","1.1244"
"stgcn","3353","1.1142"
"stgcn","3354","1.0700"
"stgcn","3355","1.0607"
"stgcn","3356","1.1733"
"stgcn","3357","1.1409"
"stgcn","3358","1.0932"
"stgcn","3359","1.1586"
"stgcn","3360","1.1657"
"stgcn","3361","1.1511"
"stgcn","3362","1.2116"
"stgcn","3363","1.1144"
"stgcn","3364","1.0803"
"stgcn","3365","1.0671"
"stgcn","3366","1.0570"
"stgcn","3367","1.0499"
"stgcn","3368","1.1491"
"stgcn","3369","1.1499"
"stgcn","3370","1.2695"
"stgcn","3371","1.0427"
"stgcn","3372","2.1714"
"stgcn","3373","1.0707"
"stgcn","3374","1.0619"
"stgcn","3375","1.0973"
"stgcn","3376","1.1400"
"stgcn","3377","1.0648"
"stgcn","3378","1.0721"
"stgcn","3379","1.1647"
"stgcn","3380","1.0368"
"stgcn","3381","1.0036"
"stgcn","3382","1.0316"
"stgcn","3383","1.1019"
"stgcn","3384","1.3918"
"stgcn","3385","1.6402"
"stgcn","3386","1.1639"
"stgcn","3387","1.1187"
"stgcn","3388","0.9788"
"stgcn","3389","1.0916"
"stgcn","3390","1.1081"
"stgcn","3391","1.0570"
"stgcn","3392","0.9962"
"stgcn","3393","1.2724"
"stgcn","3394","1.1181"
"stgcn","3395","1.0854"
"stgcn","3396","1.0552"
"stgcn","3397","2.5845"
"stgcn","3398","1.1312"
"stgcn","3399","1.0329"
"stgcn","3400","1.1348"
"stgcn","3401","1.1373"
"stgcn","3402","1.1532"
"stgcn","3403","1.1402"
"stgcn","3404","1.1662"
"stgcn","3405","1.0102"
"stgcn","3406","1.1045"
"stgcn","3407","1.2075"
"stgcn","3408","2.0274"
"stgcn","3409","1.5359"
"stgcn","3410","1.5449"
"stgcn","3411","1.0390"
"stgcn","3412","1.2414"
"stgcn","3413","1.1200"
"stgcn","3414","1.0085"
"stgcn","3415","1.0795"
"stgcn","3416","1.5319"
"stgcn","3417","1.0885"
"stgcn","3418","1.0941"
"stgcn","3419","2.5632"
"stgcn","3420","1.2907"
"stgcn","3421","1.2707"
"stgcn","3422","1.1175"
"stgcn","3423","1.1293"
"stgcn","3424","1.1043"
"stgcn","3425","1.1447"
"stgcn","3426","1.1160"
"stgcn","3427","1.1870"
"stgcn","3428","1.1970"
"stgcn","3429","1.1725"
"stgcn","3430","2.4198"
"stgcn","3431","1.1606"
"stgcn","3432","1.3503"
"stgcn","3433","1.1419"
"stgcn","3434","1.1260"
"stgcn","3435","1.1256"
"stgcn","3436","1.1769"
"stgcn","3437","1.1360"
"stgcn","3438","1.0645"
"stgcn","3439","1.0962"
"stgcn","3440","1.0808"
"stgcn","3441","1.1734"
"stgcn","3442","1.2097"
"stgcn","3443","1.1150"
"stgcn","3444","1.1077"
"stgcn","3445","1.1657"
"stgcn","3446","1.3522"
"stgcn","3447","1.1378"
"stgcn","3448","1.1312"
"stgcn","3449","1.0599"
"stgcn","3450","1.0135"
"stgcn","3451","1.0668"
"stgcn","3452","1.1047"
"stgcn","3453","1.0237"
"stgcn","3454","2.2591"
"stgcn","3455","1.1215"
"stgcn","3456","1.4775"
"stgcn","3457","1.1096"
"stgcn","3458","1.4464"
"stgcn","3459","1.0849"
"stgcn","3460","1.1082"
"stgcn","3461","1.5230"
"stgcn","3462","1.1043"
"stgcn","3463","1.1728"
"stgcn","3464","1.0335"
"stgcn","3465","1.1105"
"stgcn","3466","1.1034"
"stgcn","3467","1.5281"
"stgcn","3468","1.1530"
"stgcn","3469","1.1294"
"stgcn","3470","1.1099"
"stgcn","3471","1.2632"
"stgcn","3472","1.0964"
"stgcn","3473","1.5312"
"stgcn","3474","1.0787"
"stgcn","3475","1.1116"
"stgcn","3476","2.3381"
"stgcn","3477","1.0627"
"stgcn","3478","1.6007"
"stgcn","3479","1.1040"
"stgcn","3480","1.0221"
"stgcn","3481","1.1578"
"stgcn","3482","1.0392"
"stgcn","3483","1.1524"
"stgcn","3484","1.2373"
"stgcn","3485","1.1319"
"stgcn","3486","1.2503"
"stgcn","3487","0.9934"
"stgcn","3488","3.3396"
"stgcn","3489","1.1498"
"stgcn","3490","1.0511"
"stgcn","3491","1.0422"
"stgcn","3492","1.0471"
"stgcn","3493","1.4789"
"stgcn","3494","1.2049"
"stgcn","3495","1.4172"
"stgcn","3496","1.1382"
"stgcn","3497","1.0757"
"stgcn","3498","2.2351"
"stgcn","3499","1.1361"
"stgcn","3500","1.1392"
"stgcn","3501","1.0753"
"stgcn","3502","1.0515"
"stgcn","3503","1.0818"
"stgcn","3504","1.0205"
"stgcn","3505","1.0727"
"stgcn","3506","1.1578"
"stgcn","3507","1.1583"
"stgcn","3508","1.2057"
"stgcn","3509","1.1192"
"stgcn","3510","1.1937"
"stgcn","3511","1.0608"
"stgcn","3512","1.5535"
"stgcn","3513","1.0645"
"stgcn","3514","1.0458"
"stgcn","3515","1.1809"
"stgcn","3516","1.0969"
"stgcn","3517","1.0520"
"stgcn","3518","1.5813"
"stgcn","3519","1.1457"
"stgcn","3520","1.0717"
"stgcn","3521","1.2304"
"stgcn","3522","1.1297"
"stgcn","3523","1.0930"
"stgcn","3524","1.5396"
"stgcn","3525","1.1406"
"stgcn","3526","1.1210"
"stgcn","3527","1.1272"
"stgcn","3528","1.1347"
"stgcn","3529","1.0817"
"stgcn","3530","1.4654"
"stgcn","3531","1.0704"
"stgcn","3532","1.1021"
"stgcn","3533","1.1247"
"stgcn","3534","1.1348"
"stgcn","3535","1.8083"
"stgcn","3536","1.0300"
"stgcn","3537","1.1137"
"stgcn","3538","1.1862"
"stgcn","3539","1.0067"
"stgcn","3540","1.1003"
"stgcn","3541","1.0716"
"stgcn","3542","1.5036"
"stgcn","3543","1.0334"
"stgcn","3544","1.0390"
"stgcn","3545","1.0572"
"stgcn","3546","1.1458"
"stgcn","3547","1.2348"
"stgcn","3548","1.8027"
"stgcn","3549","1.0929"
"stgcn","3550","1.1302"
"stgcn","3551","1.0313"
"stgcn","3552","1.0692"
"stgcn","3553","1.5239"
"stgcn","3554","1.2318"
"stgcn","3555","1.0493"
"stgcn","3556","1.0495"
"stgcn","3557","1.0277"
"stgcn","3558","2.3663"
"stgcn","3559","1.3165"
"stgcn","3560","1.0909"
"stgcn","3561","1.3100"
"stgcn","3562","1.1436"
"stgcn","3563","1.0618"
"stgcn","3564","1.0489"
"stgcn","3565","1.1209"
"stgcn","3566","1.1003"
"stgcn","3567","1.1312"
"stgcn","3568","1.0045"
"stgcn","3569","3.3006"
"stgcn","3570","1.3608"
"stgcn","3571","1.0266"
"stgcn","3572","1.2004"
"stgcn","3573","1.6598"
"stgcn","3574","1.1569"
"stgcn","3575","1.4105"
"stgcn","3576","1.2012"
"stgcn","3577","1.7859"
"stgcn","3578","1.9760"
"stgcn","3579","1.6165"
"stgcn","3580","1.1453"
"stgcn","3581","1.1046"
"stgcn","3582","1.2128"
"stgcn","3583","1.0794"
"stgcn","3584","1.1746"
"stgcn","3585","1.1014"
"stgcn","3586","1.1784"
"stgcn","3587","1.1801"
"stgcn","3588","1.2724"
"stgcn","3589","3.3103"
"stgcn","3590","1.4736"
"stgcn","3591","1.6009"
"stgcn","3592","2.2053"
"stgcn","3593","2.3003"
"stgcn","3594","1.1627"
"stgcn","3595","1.1939"
"stgcn","3596","1.0920"
"stgcn","3597","1.1330"
"stgcn","3598","1.0741"
"stgcn","3599","2.5288"
"stgcn","3600","1.1786"
"stgcn","3601","1.1365"
"stgcn","3602","1.1078"
"stgcn","3603","1.0546"
"stgcn","3604","1.6781"
"stgcn","3605","1.1895"
"stgcn","3606","1.1660"
"stgcn","3607","1.1482"
"stgcn","3608","1.1292"
"stgcn","3609","1.0120"
"stgcn","3610","1.1853"
"stgcn","3611","1.1403"
"stgcn","3612","1.0339"
"stgcn","3613","1.1604"
"stgcn","3614","1.1930"
"stgcn","3615","1.0629"
"stgcn","3616","1.1626"
"stgcn","3617","1.0932"
"stgcn","3618","1.1865"
"stgcn","3619","1.0987"
"stgcn","3620","1.2023"
"stgcn","3621","1.0850"
"stgcn","3622","1.1638"
"stgcn","3623","1.0734"
"stgcn","3624","1.0528"
"stgcn","3625","1.0182"
"stgcn","3626","1.0569"
"stgcn","3627","1.1319"
"stgcn","3628","1.1414"
"stgcn","3629","1.1438"
"stgcn","3630","1.0337"
"stgcn","3631","1.1339"
"stgcn","3632","1.2734"
"stgcn","3633","1.0623"
"stgcn","3634","1.1422"
"stgcn","3635","1.4107"
"stgcn","3636","1.0977"
"stgcn","3637","1.0982"
"stgcn","3638","1.0820"
"stgcn","3639","1.1304"
"stgcn","3640","1.0295"
"stgcn","3641","1.1655"
"stgcn","3642","1.0133"
"stgcn","3643","1.1390"
"stgcn","3644","1.0528"
"stgcn","3645","1.2197"
"stgcn","3646","1.3408"
"stgcn","3647","1.7401"
"stgcn","3648","1.0364"
"stgcn","3649","1.1498"
"stgcn","3650","1.1236"
"stgcn","3651","1.1941"
"stgcn","3652","1.1175"
"stgcn","3653","1.0953"
"stgcn","3654","1.1921"
"stgcn","3655","1.0291"
"stgcn","3656","1.1682"
"stgcn","3657","1.1005"
"stgcn","3658","2.5426"
"stgcn","3659","1.2830"
"stgcn","3660","1.0437"
"stgcn","3661","1.1069"
"stgcn","3662","1.0765"
"stgcn","3663","1.1120"
"stgcn","3664","1.0926"
"stgcn","3665","1.1462"
"stgcn","3666","1.0075"
"stgcn","3667","1.0843"
"stgcn","3668","1.1695"
"stgcn","3669","1.1791"
"stgcn","3670","2.4342"
"stgcn","3671","1.1590"
"stgcn","3672","1.1089"
"stgcn","3673","1.1017"
"stgcn","3674","1.1908"
"stgcn","3675","1.1517"
"stgcn","3676","1.1491"
"stgcn","3677","1.1066"
"stgcn","3678","1.0849"
"stgcn","3679","1.1137"
"stgcn","3680","1.0044"
"stgcn","3681","2.9002"
"stgcn","3682","1.1810"
"stgcn","3683","1.1091"
"stgcn","3684","0.9911"
"stgcn","3685","1.0178"
"stgcn","3686","1.0003"
"stgcn","3687","1.1727"
"stgcn","3688","1.0421"
"stgcn","3689","1.1751"
"stgcn","3690","1.0458"
"stgcn","3691","1.0959"
"stgcn","3692","1.0155"
"stgcn","3693","2.8424"
"stgcn","3694","1.2225"
"stgcn","3695","1.1883"
"stgcn","3696","1.0943"
"stgcn","3697","1.0731"
"stgcn","3698","1.1101"
"stgcn","3699","1.1312"
"stgcn","3700","1.1368"
"stgcn","3701","1.0125"
"stgcn","3702","1.1150"
"stgcn","3703","1.1598"
"stgcn","3704","1.0583"
"stgcn","3705","1.9068"
"stgcn","3706","1.1564"
"stgcn","3707","1.0204"
"stgcn","3708","1.0328"
"stgcn","3709","1.1354"
"stgcn","3710","1.0046"
"stgcn","3711","1.1523"
"stgcn","3712","1.0371"
"stgcn","3713","1.0781"
"stgcn","3714","1.0101"
"stgcn","3715","1.1911"
"stgcn","3716","1.0698"
"stgcn","3717","2.0336"
"stgcn","3718","1.1314"
"stgcn","3719","1.0930"
"stgcn","3720","1.1276"
"stgcn","3721","1.1186"
"stgcn","3722","1.0347"
"stgcn","3723","1.0217"
"stgcn","3724","1.2202"
"stgcn","3725","1.0701"
"stgcn","3726","1.2267"
"stgcn","3727","1.0214"
"stgcn","3728","2.7073"
"stgcn","3729","1.2183"
"stgcn","3730","1.1895"
"stgcn","3731","1.0988"
"stgcn","3732","1.1063"
"stgcn","3733","1.2090"
"stgcn","3734","1.0576"
"stgcn","3735","1.1681"
"stgcn","3736","1.0517"
"stgcn","3737","1.0669"
"stgcn","3738","2.0926"
"stgcn","3739","2.5107"
"stgcn","3740","1.0708"
"stgcn","3741","1.0635"
"stgcn","3742","1.1459"
"stgcn","3743","1.0836"
"stgcn","3744","1.0357"
"stgcn","3745","1.0800"
"stgcn","3746","1.1580"
"stgcn","3747","1.2240"
"stgcn","3748","1.0678"
"stgcn","3749","1.1199"
"stgcn","3750","2.2343"
"stgcn","3751","1.0618"
"stgcn","3752","1.0614"
"stgcn","3753","1.0076"
"stgcn","3754","1.0112"
"stgcn","3755","0.9877"
"stgcn","3756","1.0713"
"stgcn","3757","1.0726"
"stgcn","3758","1.0257"
"stgcn","3759","1.0728"
"stgcn","3760","1.6778"
"stgcn","3761","1.1704"
"stgcn","3762","1.1814"
"stgcn","3763","1.2302"
"stgcn","3764","1.0463"
"stgcn","3765","1.0463"
"stgcn","3766","1.0083"
"stgcn","3767","1.1445"
"stgcn","3768","1.0911"
"stgcn","3769","0.9982"
"stgcn","3770","1.1275"
"stgcn","3771","1.1163"
"stgcn","3772","1.0109"
"stgcn","3773","1.1557"
"stgcn","3774","1.4302"
"stgcn","3775","3.3454"
"stgcn","3776","1.3990"
"stgcn","3777","1.2205"
"stgcn","3778","1.1375"
"stgcn","3779","1.1210"
"stgcn","3780","1.0389"
"stgcn","3781","1.0709"
"stgcn","3782","1.0612"
"stgcn","3783","1.0594"
"stgcn","3784","1.1611"
"stgcn","3785","1.2309"
"stgcn","3786","1.2843"
"stgcn","3787","1.3527"
"stgcn","3788","1.0608"
"stgcn","3789","1.0382"
"stgcn","3790","1.0456"
"stgcn","3791","1.2344"
"stgcn","3792","1.2245"
"stgcn","3793","1.0954"
